timestamp,mode,document,status,chunks,tokens,error
2026-03-03T09:34:31.349132,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_art_32_2_e_art_33_1_da_lei_de_residuos_solidos_e_institui_sist_de_logist_reversa_de_embalagens_de_vidro_dec_11300.docx,failed,0,0,Failed to ingest document regulamenta_o_art_32_2_e_art_33_1_da_lei_de_residuos_solidos_e_institui_sist_de_logist_reversa_de_embalagens_de_vidro_dec_11300: 'EmbeddingService' object has no attribute 'm
2026-03-03T09:34:31.424717,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_art_9_ii_da_lei_6938_dec_4297.docx,failed,0,0,Failed to ingest document regulamenta_o_art_9_ii_da_lei_6938_dec_4297: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:36.641086,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_cra_instituida_pelo_art_44_do_novo_codigo_florestal_dec_9640.docx,failed,0,0,"Failed to ingest document regulamenta_o_cra_instituida_pelo_art_44_do_novo_codigo_florestal_dec_9640: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_orige"
2026-03-03T09:34:41.865230,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_destino_dos_rejeitos_radioativos_no_pais_lei_10308.docx,failed,0,0,"Failed to ingest document regulamenta_o_destino_dos_rejeitos_radioativos_no_pais_lei_10308: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content"
2026-03-03T09:34:47.118980,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_dl_n_227_lei_6_567_lei_7_805_e_lei_n_13_575.docx,failed,0,0,"Failed to ingest document regulamenta_o_dl_n_227_lei_6_567_lei_7_805_e_lei_n_13_575: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content_hash, "
2026-03-03T09:34:52.371672,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_o_estatuto_da_terra_e_trata_sobre_contratos_agrarios_dec_59566.docx,failed,0,0,"Failed to ingest document regulamenta_o_estatuto_da_terra_e_trata_sobre_contratos_agrarios_dec_59566: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_orige"
2026-03-03T09:34:57.610577,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regularizacao_administracao_aforamento_e_alienacao_de_bens_imoveis_de_dominio_da_uniao_lei_9636.docx,failed,0,0,"Failed to ingest document regularizacao_administracao_aforamento_e_alienacao_de_bens_imoveis_de_dominio_da_uniao_lei_9636: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents"
2026-03-03T09:35:02.301145,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regularizacao_fundiaria_rural_e_urbana_lei_13465.docx,failed,0,0,Failed to ingest document regularizacao_fundiaria_rural_e_urbana_lei_13465: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.330808,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/relatorio_brundtland_nosso_futuro_comum.docx,failed,0,0,Failed to ingest document relatorio_brundtland_nosso_futuro_comum: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.549865,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/reparticao_geral_de_terras_publicas_dec_1814_de_1854.docx,failed,0,0,Failed to ingest document reparticao_geral_de_terras_publicas_dec_1814_de_1854: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.662574,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_01_de_1986_do_conama.docx,failed,0,0,Failed to ingest document resolucao_01_de_1986_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.696381,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_09_de_1987_do_conama.docx,failed,0,0,Failed to ingest document resolucao_09_de_1987_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.724347,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_09_de_1990_do_conama.docx,failed,0,0,Failed to ingest document resolucao_09_de_1990_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.913981,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_237_de_1997_do_conama.docx,failed,0,0,Failed to ingest document resolucao_237_de_1997_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.933152,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_23_de_1994_do_conama.docx,failed,0,0,Failed to ingest document resolucao_23_de_1994_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.957194,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_279_de_2001_do_conama.docx,failed,0,0,Failed to ingest document resolucao_279_de_2001_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:02.977595,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_302_de_2002_do_conama.docx,failed,0,0,Failed to ingest document resolucao_302_de_2002_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.017165,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_312_de_2002_do_conama.docx,failed,0,0,Failed to ingest document resolucao_312_de_2002_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.071401,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_369_de_2006_do_conama.docx,failed,0,0,Failed to ingest document resolucao_369_de_2006_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.091437,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_371_de_2006_do_conama.docx,failed,0,0,Failed to ingest document resolucao_371_de_2006_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.108786,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_378_de_2006_do_conama.docx,failed,0,0,Failed to ingest document resolucao_378_de_2006_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.116992,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_494_de_2020_do_conama.docx,failed,0,0,Failed to ingest document resolucao_494_de_2020_do_conama: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.165878,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/resolucao_62_de_2001_do_conselho_nacional_de_recursos_hidricos_cnrh.docx,failed,0,0,Failed to ingest document resolucao_62_de_2001_do_conselho_nacional_de_recursos_hidricos_cnrh: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.188215,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/respons_civil_por_danos_nucleares_e_a_responsabilidade_criminal_por_atos_relacionados_com_atividades_nucleares_lei_6453.docx,failed,0,0,Failed to ingest document respons_civil_por_danos_nucleares_e_a_responsabilidade_criminal_por_atos_relacionados_com_atividades_nucleares_lei_6453: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:03.250334,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/sistema_nacional_de_defesa_civil_sindec_lei_12340.docx,failed,0,0,Failed to ingest document sistema_nacional_de_defesa_civil_sindec_lei_12340: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:04.603947,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/sistema_nacional_de_unidades_de_conservacao_snuc_lei_9985.docx,failed,0,0,Failed to ingest document sistema_nacional_de_unidades_de_conservacao_snuc_lei_9985: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:04.712378,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/terras_devolutas_do_imperio_lei_imperial_601_de_1850.docx,failed,0,0,Failed to ingest document terras_devolutas_do_imperio_lei_imperial_601_de_1850: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:04.758000,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/zoneamento_industrial_nas_areas_criticas_lei_6803.docx,failed,0,0,Failed to ingest document zoneamento_industrial_nas_areas_criticas_lei_6803: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:04.843152,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/acao_de_alimentos_lei_5478.docx,failed,0,0,Failed to ingest document acao_de_alimentos_lei_5478: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:04.901857,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/acessibilidade_e_atendimento_prioritario_lei_10098.docx,failed,0,0,Failed to ingest document acessibilidade_e_atendimento_prioritario_lei_10098: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:05.150678,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/alienacao_fiduciaria_dl_911.docx,failed,0,0,Failed to ingest document alienacao_fiduciaria_dl_911: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:05.215793,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/alienacao_parental_lei_12_318.docx,failed,0,0,Failed to ingest document alienacao_parental_lei_12_318: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:05.266869,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/alimentos_gravidicos_lei_11_804.docx,failed,0,0,Failed to ingest document alimentos_gravidicos_lei_11_804: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:05.285982,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/auxilio_reabilitacao_psicossocial_lei_10708.docx,failed,0,0,Failed to ingest document auxilio_reabilitacao_psicossocial_lei_10708: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:39.689846,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/codigo_civil_atualizado_ate_01_de_janeiro.docx,failed,0,0,Failed to ingest document codigo_civil_atualizado_ate_01_de_janeiro: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:39.875489,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/comite_intersetorial_de_acompanhamento_e_monitoramento_da_politica_nacional_para_a_populacao_em_situacao_de_rua_dec_9894.docx,failed,0,0,Failed to ingest document comite_intersetorial_de_acompanhamento_e_monitoramento_da_politica_nacional_para_a_populacao_em_situacao_de_rua_dec_9894: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.518712,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/condominio_em_edificacoes_e_incorporacao_imobiliaria_lei_4591.docx,failed,0,0,Failed to ingest document condominio_em_edificacoes_e_incorporacao_imobiliaria_lei_4591: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.559977,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/conselho_naciconal_sobre_os_direitos_da_pessoa_com_deficiencia_dec_10177.docx,failed,0,0,Failed to ingest document conselho_naciconal_sobre_os_direitos_da_pessoa_com_deficiencia_dec_10177: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.651747,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/consolidacao_e_redacao_das_leis_lc_95_de_1993.docx,failed,0,0,Failed to ingest document consolidacao_e_redacao_das_leis_lc_95_de_1993: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.675663,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/decreto_93240.docx,failed,0,0,Failed to ingest document decreto_93240: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.779734,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/decreto_9921.docx,failed,0,0,Failed to ingest document decreto_9921: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:40.790053,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/direito_do_portador_de_deficiencia_visual_de_ingressar_e_permanecer_em_ambientes_de_uso_coletivo_acompanhado_de_cao_guia_lei_11126.docx,failed,0,0,Failed to ingest document direito_do_portador_de_deficiencia_visual_de_ingressar_e_permanecer_em_ambientes_de_uso_coletivo_acompanhado_de_cao_guia_lei_11126: 'EmbeddingService' object has no attribute
2026-03-03T09:35:42.044841,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/direitos_autorais_lei_9610.docx,failed,0,0,Failed to ingest document direitos_autorais_lei_9610: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.072577,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_a_apresentacao_e_uso_de_documentos_de_identificacao_pessoal_lei_5553.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_apresentacao_e_uso_de_documentos_de_identificacao_pessoal_lei_5553: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.156984,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_a_organizacao_e_protecao_da_familia_dl_3200.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_organizacao_e_protecao_da_familia_dl_3200: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.230083,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_a_politica_nacional_do_idoso_e_cria_o_conselho_nacional_do_idoso_lei_8842.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_politica_nacional_do_idoso_e_cria_o_conselho_nacional_do_idoso_lei_8842: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.258244,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_a_protecao_do_financiamento_de_bens_imoveis_vinculados_ao_sfh_lei_5741.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_protecao_do_financiamento_de_bens_imoveis_vinculados_ao_sfh_lei_5741: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.273741,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_limite_para_a_cobertura_pelo_fundo_de_compensacao_de_variacoes_salariais_fcvs_dl_2349.docx,failed,0,0,Failed to ingest document dispoe_sobre_limite_para_a_cobertura_pelo_fundo_de_compensacao_de_variacoes_salariais_fcvs_dl_2349: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.404175,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_normas_de_seguro_privado_lei_15040.docx,failed,0,0,Failed to ingest document dispoe_sobre_normas_de_seguro_privado_lei_15040: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:35:42.415715,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/civil/dispoe_sobre_o_pagamento_aos_dependentes_ou_sucessores_de_valores_nao_recebidos_em_vida_pelos_respectivos_titulares_lei_6858.docx,failed,0,0,Failed to ingest document dispoe_sobre_o_pagamento_aos_dependentes_ou_sucessores_de_valores_nao_recebidos_em_vida_pelos_respectivos_titulares_lei_6858: 'EmbeddingService' object has no attribute 'mode
